rowID,stamp,datetime,hum,newhum,co2
1566,1591614121.770408,2020-06-08 19:39:39,69.82,30.18,27.16
1567,1591614121.770421,2020-06-08 19:39:27,96.74,3.26,23.21
1568,1591614121.770435,2020-06-08 19:39:29,20.58,79.42,39.02
1569,1591614121.770448,2020-06-08 19:39:37,98.46,1.54,24.81
1570,1591614121.770462,2020-06-08 19:39:32,15.69,84.31,11.28
1571,1591614121.770475,2020-06-08 19:39:41,28.2,71.8,22.82
1572,1591614121.770489,2020-06-08 19:39:20,81.26,18.74,22.0
1573,1591614121.7705019,2020-06-08 19:39:20,68.21,31.79,37.69
1574,1591614121.770516,2020-06-08 19:39:37,14.53,85.47,33.73
1575,1591614121.77053,2020-06-08 19:39:49,6.16,93.84,8.25
1576,1591614121.770543,2020-06-08 19:39:49,54.14,45.86,5.46
1577,1591614121.770557,2020-06-08 19:39:56,6.91,93.09,7.24
1578,1591614121.77057,2020-06-08 19:39:31,99.18,0.82,5.42
1579,1591614121.770584,2020-06-08 19:39:45,75.57,24.43,37.1
1580,1591614121.7705972,2020-06-08 19:39:54,87.65,12.35,7.16
1581,1591614121.770611,2020-06-08 19:39:33,5.8,94.2,8.59
1582,1591614121.770625,2020-06-08 19:39:55,28.27,71.73,30.23
1583,1591614121.770638,2020-06-08 19:39:17,70.6,29.4,16.89
1584,1591614121.7706518,2020-06-08 19:39:39,51.17,48.83,32.59
1585,1591614121.770665,2020-06-08 19:39:29,63.71,36.29,10.56
1586,1591614121.770679,2020-06-08 19:39:35,50.19,49.81,18.57
1587,1591614121.770692,2020-06-08 19:39:42,51.77,48.23,36.64
1588,1591614121.770706,2020-06-08 19:39:55,2.69,97.31,7.54
1589,1591614121.770719,2020-06-08 19:39:11,49.19,50.81,23.84
1590,1591614121.770733,2020-06-08 19:39:40,84.01,15.99,32.29
1591,1591614121.7707462,2020-06-08 19:39:35,88.26,11.74,11.48
1592,1591614121.7707598,2020-06-08 19:39:48,6.2,93.8,13.08
1593,1591614121.7707741,2020-06-08 19:39:21,15.74,84.26,36.32
1594,1591614121.7707882,2020-06-08 19:39:38,68.45,31.55,15.19
1595,1591614121.7708008,2020-06-08 19:39:11,61.21,38.79,17.92
1596,1591614121.770815,2020-06-08 19:39:14,89.91,10.09,6.05
1597,1591614121.770829,2020-06-08 19:39:51,88.36,11.64,39.14
1598,1591614121.770842,2020-06-08 19:39:29,5.45,94.55,36.95
1599,1591614121.770856,2020-06-08 19:39:48,48.9,51.1,6.01
1600,1591614121.77087,2020-06-08 19:40:35,32.51,67.49,40.33
1601,1591614121.770883,2020-06-08 19:40:19,0.88,99.12,19.38
1602,1591614121.770897,2020-06-08 19:40:48,98.37,1.63,24.31
1603,1591614121.77091,2020-06-08 19:40:22,53.91,46.09,32.14
1604,1591614121.770924,2020-06-08 19:40:54,44.84,55.16,20.97
1605,1591614121.7709372,2020-06-08 19:40:27,53.27,46.73,21.92
1606,1591614121.7709508,2020-06-08 19:40:19,16.28,83.72,10.44
1607,1591614121.770965,2020-06-08 19:40:45,83.53,16.47,29.04
1608,1591614121.770978,2020-06-08 19:40:56,45.84,54.16,29.36
1609,1591614121.770992,2020-06-08 19:40:40,86.73,13.27,38.43
1610,1591614121.771005,2020-06-08 19:40:55,91.01,8.99,22.57
1611,1591614121.771038,2020-06-08 19:40:35,33.56,66.44,21.83
1612,1591614121.771117,2020-06-08 19:40:18,74.11,25.89,25.17
1613,1591614121.7711518,2020-06-08 19:40:44,58.75,41.25,27.5
1614,1591614121.771185,2020-06-08 19:40:27,24.23,75.77,30.61
1615,1591614121.7712,2020-06-08 19:40:46,79.65,20.35,34.1
1616,1591614121.7712152,2020-06-08 19:40:58,89.61,10.39,36.23
1617,1591614121.771229,2020-06-08 19:40:21,83.38,16.62,30.71
1618,1591614121.771244,2020-06-08 19:40:52,71.28,28.72,22.6
1619,1591614121.771258,2020-06-08 19:40:37,37.4,62.6,37.76
1620,1591614121.771298,2020-06-08 19:40:37,17.67,82.33,23.6
1621,1591614121.771314,2020-06-08 19:40:36,51.87,48.13,11.95
1622,1591614121.771327,2020-06-08 19:40:26,40.83,59.17,22.82
1623,1591614121.771341,2020-06-08 19:40:47,91.37,8.63,26.7
1624,1591614121.771355,2020-06-08 19:40:13,23.86,76.14,11.84
1625,1591614121.771369,2020-06-08 19:40:50,99.45,0.55,33.37
1626,1591614121.771383,2020-06-08 19:40:47,17.3,82.7,16.15
1627,1591614121.7713962,2020-06-08 19:40:24,89.32,10.68,6.28
1628,1591614121.77141,2020-06-08 19:40:48,11.99,88.01,10.54
1629,1591614121.771424,2020-06-08 19:40:59,44.84,55.16,38.23
1630,1591614121.7714381,2020-06-08 19:40:11,63.19,36.81,32.5
1631,1591614121.771452,2020-06-08 19:40:18,30.8,69.2,26.01
1632,1591614121.771465,2020-06-08 19:40:11,82.53,17.47,18.9
1633,1591614121.7714791,2020-06-08 19:40:58,27.6,72.4,28.0
1634,1591614121.7714932,2020-06-08 19:40:51,71.22,28.78,9.97
1635,1591614121.771507,2020-06-08 19:40:23,24.45,75.55,30.84
1636,1591614121.771521,2020-06-08 19:40:55,97.08,2.92,27.53
1637,1591614121.7715352,2020-06-08 19:40:25,88.08,11.92,10.39
1638,1591614121.7715478,2020-06-08 19:40:20,46.76,53.24,19.57
1639,1591614121.771562,2020-06-08 19:40:53,68.17,31.83,26.67
1640,1591614121.7715762,2020-06-08 19:41:38,59.69,40.31,25.58
1641,1591614121.77159,2020-06-08 19:41:51,17.2,82.8,22.38
1642,1591614121.7716029,2020-06-08 19:41:42,11.71,88.29,27.03
1643,1591614121.771617,2020-06-08 19:41:10,75.95,24.05,24.37
1644,1591614121.771631,2020-06-08 19:41:41,87.9,12.1,15.48
1645,1591614121.7716448,2020-06-08 19:41:11,17.06,82.94,36.84
1646,1591614121.771659,2020-06-08 19:41:52,15.77,84.23,5.14
1647,1591614121.771672,2020-06-08 19:41:31,10.58,89.42,33.3
1648,1591614121.7716858,2020-06-08 19:41:31,92.42,7.58,20.98
1649,1591614121.7717,2020-06-08 19:41:48,71.37,28.63,20.63
1650,1591614121.771714,2020-06-08 19:41:38,22.19,77.81,6.12
1651,1591614121.7717278,2020-06-08 19:41:25,49.4,50.6,9.05
1652,1591614121.7717419,2020-06-08 19:41:58,31.01,68.99,6.01
1653,1591614121.771756,2020-06-08 19:41:13,52.92,47.08,35.64
1654,1591614121.77177,2020-06-08 19:41:13,60.84,39.16,28.12
1655,1591614121.7717838,2020-06-08 19:41:48,12.88,87.12,18.79
1656,1591614121.7717981,2020-06-08 19:41:37,98.61,1.39,29.88
1657,1591614121.7718122,2020-06-08 19:41:25,31.22,68.78,18.95
1658,1591614121.771826,2020-06-08 19:41:23,48.39,51.61,10.21
1659,1591614121.771839,2020-06-08 19:41:54,29.96,70.04,14.37
1660,1591614121.771853,2020-06-08 19:41:27,66.65,33.35,13.43
1661,1591614121.7718668,2020-06-08 19:41:26,60.79,39.21,30.89
1662,1591614121.7718809,2020-06-08 19:41:17,95.33,4.67,7.61
1663,1591614121.771894,2020-06-08 19:41:40,45.89,54.11,17.07
1664,1591614121.771908,2020-06-08 19:41:36,68.08,31.92,7.44
1665,1591614121.7719219,2020-06-08 19:41:57,81.95,18.05,8.28
1666,1591614121.771935,2020-06-08 19:41:20,10.29,89.71,19.85
1667,1591614121.771949,2020-06-08 19:41:14,94.51,5.49,6.97
1668,1591614121.771963,2020-06-08 19:41:20,75.89,24.11,22.69
1669,1591614121.771977,2020-06-08 19:41:55,77.26,22.74,5.93
1670,1591614121.771991,2020-06-08 19:41:49,64.95,35.05,23.16
1671,1591614121.7720041,2020-06-08 19:41:29,14.68,85.32,5.25
1672,1591614121.772018,2020-06-08 19:41:51,25.03,74.97,12.62
1673,1591614121.772032,2020-06-08 19:41:31,42.44,57.56,26.95
1674,1591614121.772046,2020-06-08 19:41:31,24.31,75.69,35.4
1675,1591614121.77206,2020-06-08 19:41:23,66.4,33.6,15.87
1676,1591614121.772074,2020-06-08 19:41:24,25.72,74.28,9.0
1677,1591614121.772088,2020-06-08 19:41:12,70.53,29.47,22.76
1678,1591614121.7721012,2020-06-08 19:41:12,82.65,17.35,38.15
1679,1591614121.772116,2020-06-08 19:41:14,36.47,63.53,20.74
1680,1591614121.77213,2020-06-08 19:42:37,94.83,5.17,17.64
1681,1591614121.7721431,2020-06-08 19:42:48,98.15,1.85,17.88
1682,1591614121.772157,2020-06-08 19:42:23,38.13,61.87,21.46
1683,1591614121.772171,2020-06-08 19:42:21,82.21,17.79,25.99
1684,1591614121.772185,2020-06-08 19:42:30,90.26,9.74,40.71
1685,1591614121.772199,2020-06-08 19:42:55,20.83,79.17,26.11
1686,1591614121.772213,2020-06-08 19:42:47,58.25,41.75,24.92
1687,1591614121.772227,2020-06-08 19:42:35,55.26,44.74,35.79
1688,1591614121.77224,2020-06-08 19:42:47,15.9,84.1,24.18
1689,1591614121.772254,2020-06-08 19:42:20,48.44,51.56,30.38
1690,1591614121.772268,2020-06-08 19:42:36,19.78,80.22,37.89
1691,1591614121.7722812,2020-06-08 19:42:36,1.81,98.19,39.61
1692,1591614121.772295,2020-06-08 19:42:45,58.54,41.46,7.13
1693,1591614121.77231,2020-06-08 19:42:31,31.87,68.13,7.8
1694,1591614121.772324,2020-06-08 19:42:36,7.95,92.05,24.35
1695,1591614121.772338,2020-06-08 19:42:12,88.92,11.08,9.32
1696,1591614121.772351,2020-06-08 19:42:31,79.31,20.69,21.69
1697,1591614121.772365,2020-06-08 19:42:48,34.0,66.0,39.82
1698,1591614121.7723782,2020-06-08 19:42:40,75.35,24.65,33.15
1699,1591614121.772392,2020-06-08 19:42:15,61.19,38.81,20.86
1700,1591614121.772406,2020-06-08 19:42:27,1.65,98.35,19.17
1701,1591614121.772419,2020-06-08 19:42:49,72.98,27.02,38.25
1702,1591614121.7724328,2020-06-08 19:42:19,19.02,80.98,14.03
1703,1591614121.7724469,2020-06-08 19:42:32,17.13,82.87,22.84
1704,1591614121.772461,2020-06-08 19:42:37,8.14,91.86,12.5
1705,1591614121.772474,2020-06-08 19:42:30,5.4,94.6,34.18
1706,1591614121.7724879,2020-06-08 19:42:20,8.25,91.75,7.83
1707,1591614121.772502,2020-06-08 19:42:29,82.9,17.1,31.76
1708,1591614121.772516,2020-06-08 19:42:10,38.69,61.31,26.79
1709,1591614121.7725298,2020-06-08 19:42:53,83.89,16.11,31.77
1710,1591614121.772544,2020-06-08 19:42:47,21.93,78.07,28.58
1711,1591614121.772558,2020-06-08 19:42:20,47.9,52.1,27.25
1712,1591614121.7725708,2020-06-08 19:42:16,77.59,22.41,17.18
1713,1591614121.772585,2020-06-08 19:42:47,85.23,14.77,11.89
1714,1591614121.772599,2020-06-08 19:42:19,70.07,29.93,28.95
1715,1591614121.772613,2020-06-08 19:42:51,35.75,64.25,38.07
1716,1591614121.772626,2020-06-08 19:42:38,30.33,69.67,8.01
1717,1591614121.77264,2020-06-08 19:42:38,43.26,56.74,9.55
1718,1591614121.772654,2020-06-08 19:42:57,29.3,70.7,24.6
1719,1591614121.772667,2020-06-08 19:42:34,95.14,4.86,39.12
1720,1591614121.772681,2020-06-08 19:43:34,70.71,29.29,12.96
1721,1591614121.772694,2020-06-08 19:43:46,57.41,42.59,37.99
1722,1591614121.7727082,2020-06-08 19:43:33,96.65,3.35,5.99
1723,1591614121.772722,2020-06-08 19:43:54,21.19,78.81,39.97
1724,1591614121.772736,2020-06-08 19:43:14,74.98,25.02,12.48
1725,1591614121.772749,2020-06-08 19:43:24,37.26,62.74,24.2
1726,1591614121.7727628,2020-06-08 19:43:28,78.88,21.12,32.25
1727,1591614121.7727768,2020-06-08 19:43:21,90.78,9.22,18.99
1728,1591614121.7727911,2020-06-08 19:43:45,12.52,87.48,14.92
1729,1591614121.7728052,2020-06-08 19:43:39,99.1,0.9,9.25
1730,1591614121.772819,2020-06-08 19:43:28,77.3,22.7,12.45
1731,1591614121.772833,2020-06-08 19:43:20,77.84,22.16,38.66
1732,1591614121.772846,2020-06-08 19:43:22,43.22,56.78,16.29
1733,1591614121.7728598,2020-06-08 19:43:30,3.42,96.58,26.12
1734,1591614121.772873,2020-06-08 19:43:30,72.58,27.42,31.09
1735,1591614121.772887,2020-06-08 19:43:24,63.61,36.39,23.99
1736,1591614121.772901,2020-06-08 19:43:13,28.13,71.87,8.22
1737,1591614121.772915,2020-06-08 19:43:14,64.5,35.5,11.48
1738,1591614121.772929,2020-06-08 19:43:13,5.4,94.6,10.43
1739,1591614121.772942,2020-06-08 19:43:22,27.79,72.21,14.93
1740,1591614121.772956,2020-06-08 19:43:10,0.97,99.03,12.83
1741,1591614121.77297,2020-06-08 19:43:54,21.96,78.04,16.01
1742,1591614121.772984,2020-06-08 19:43:16,92.9,7.1,20.17
1743,1591614121.7729971,2020-06-08 19:43:25,14.05,85.95,35.76
1744,1591614121.773011,2020-06-08 19:43:56,29.87,70.13,5.88
1745,1591614121.773025,2020-06-08 19:43:13,5.85,94.15,18.15
1746,1591614121.773039,2020-06-08 19:43:48,45.63,54.37,40.8
1747,1591614121.773053,2020-06-08 19:43:30,65.78,34.22,35.51
1748,1591614121.773067,2020-06-08 19:43:29,87.88,12.12,28.05
1749,1591614121.773081,2020-06-08 19:43:55,74.33,25.67,12.35
1750,1591614121.773095,2020-06-08 19:43:25,83.64,16.36,27.59
1751,1591614121.773109,2020-06-08 19:43:34,21.02,78.98,19.03
1752,1591614121.773123,2020-06-08 19:43:46,9.42,90.58,39.56
1753,1591614121.7731369,2020-06-08 19:43:47,34.28,65.72,40.76
1754,1591614121.7731688,2020-06-08 19:43:18,31.28,68.72,37.58
1755,1591614121.773184,2020-06-08 19:43:52,75.95,24.05,30.48
1756,1591614121.7731981,2020-06-08 19:43:39,85.53,14.47,16.81
1757,1591614121.773212,2020-06-08 19:43:20,1.54,98.46,11.88
1758,1591614121.773226,2020-06-08 19:43:50,32.65,67.35,27.68
1759,1591614121.77324,2020-06-08 19:43:26,5.93,94.07,31.54
1760,1591614121.773254,2020-06-08 19:44:15,56.57,43.43,22.61
1761,1591614121.773267,2020-06-08 19:44:55,68.31,31.69,21.86
1762,1591614121.773281,2020-06-08 19:44:21,12.13,87.87,37.65
1763,1591614121.7732952,2020-06-08 19:44:22,43.78,56.22,23.45
1764,1591614121.773309,2020-06-08 19:44:55,57.67,42.33,24.7
1765,1591614121.773323,2020-06-08 19:44:27,0.8,99.2,11.06
1766,1591614121.7733371,2020-06-08 19:44:45,96.19,3.81,29.94
1767,1591614121.77335,2020-06-08 19:44:46,24.46,75.54,21.73
1768,1591614121.773364,2020-06-08 19:44:39,3.44,96.56,34.83
1769,1591614121.7733781,2020-06-08 19:44:40,67.15,32.85,15.69
1770,1591614121.773391,2020-06-08 19:44:56,46.58,53.42,25.48
1771,1591614121.7734048,2020-06-08 19:44:53,50.86,49.14,29.5
1772,1591614121.77342,2020-06-08 19:44:33,91.85,8.15,31.0
1773,1591614121.7734342,2020-06-08 19:44:23,82.62,17.38,10.92
1774,1591614121.7734468,2020-06-08 19:44:34,3.76,96.24,23.55
1775,1591614121.773464,2020-06-08 19:44:44,23.94,76.06,10.75
1776,1591614121.773497,2020-06-08 19:44:21,49.86,50.14,16.53
1777,1591614121.77356,2020-06-08 19:44:18,16.73,83.27,32.63
1778,1591614121.773577,2020-06-08 19:44:41,31.02,68.98,9.6
1779,1591614121.773592,2020-06-08 19:44:19,4.42,95.58,20.42
1780,1591614121.773619,2020-06-08 19:44:18,81.61,18.39,24.32
1781,1591614121.773633,2020-06-08 19:44:16,41.22,58.78,24.42
1782,1591614121.773647,2020-06-08 19:44:15,13.34,86.66,30.07
1783,1591614121.773661,2020-06-08 19:44:22,82.78,17.22,5.81
1784,1591614121.773675,2020-06-08 19:44:43,53.8,46.2,16.12
1785,1591614121.773688,2020-06-08 19:44:54,67.01,32.99,24.77
1786,1591614121.773702,2020-06-08 19:44:34,57.91,42.09,33.05
1787,1591614121.773716,2020-06-08 19:44:54,88.33,11.67,28.42
1788,1591614121.77373,2020-06-08 19:44:23,16.52,83.48,38.93
1789,1591614121.7737432,2020-06-08 19:44:44,84.19,15.81,18.27
1790,1591614121.773757,2020-06-08 19:44:53,42.36,57.64,32.44
1791,1591614121.773771,2020-06-08 19:44:11,24.23,75.77,32.29
1792,1591614121.773785,2020-06-08 19:44:21,9.82,90.18,37.04
1793,1591614121.773799,2020-06-08 19:44:57,19.27,80.73,26.28
1794,1591614121.773813,2020-06-08 19:44:39,79.02,20.98,26.93
1795,1591614121.7738261,2020-06-08 19:44:23,16.9,83.1,6.48
1796,1591614121.773841,2020-06-08 19:44:58,36.48,63.52,27.77
1797,1591614121.773854,2020-06-08 19:44:41,81.73,18.27,39.42
1798,1591614121.773868,2020-06-08 19:44:14,68.16,31.84,13.57
1799,1591614121.7738822,2020-06-08 19:44:21,49.96,50.04,40.72
1800,1591614121.773896,2020-06-08 19:45:41,53.38,46.62,11.85
1801,1591614121.77391,2020-06-08 19:45:13,99.01,0.99,18.92
1802,1591614121.773924,2020-06-08 19:45:26,82.8,17.2,9.09
1803,1591614121.773938,2020-06-08 19:45:47,24.0,76.0,28.79
1804,1591614121.773951,2020-06-08 19:45:34,48.73,51.27,39.17
1805,1591614121.7739651,2020-06-08 19:45:11,94.67,5.33,10.38
1806,1591614121.773979,2020-06-08 19:45:45,84.69,15.31,15.48
1807,1591614121.7739918,2020-06-08 19:45:29,91.28,8.72,35.82
1808,1591614121.774007,2020-06-08 19:45:42,32.7,67.3,35.06
1809,1591614121.7740202,2020-06-08 19:45:48,47.14,52.86,22.13
1810,1591614121.774034,2020-06-08 19:45:47,77.7,22.3,6.11
1811,1591614121.774048,2020-06-08 19:45:45,89.59,10.41,17.39
1812,1591614121.7740622,2020-06-08 19:45:38,94.88,5.12,12.13
1813,1591614121.774076,2020-06-08 19:45:39,94.74,5.26,33.29
1814,1591614121.77409,2020-06-08 19:45:11,33.61,66.39,8.03
1815,1591614121.774103,2020-06-08 19:45:54,1.73,98.27,10.47
1816,1591614121.7741172,2020-06-08 19:45:45,10.95,89.05,29.64
1817,1591614121.774131,2020-06-08 19:45:39,31.87,68.13,26.81
1818,1591614121.7741451,2020-06-08 19:45:11,56.83,43.17,22.48
1819,1591614121.7741592,2020-06-08 19:45:39,66.77,33.23,11.28
1820,1591614121.774173,2020-06-08 19:45:58,99.81,0.19,25.55
1821,1591614121.774187,2020-06-08 19:45:36,26.66,73.34,33.54
1822,1591614121.7742,2020-06-08 19:45:21,53.34,46.66,19.29
1823,1591614121.7742138,2020-06-08 19:45:11,82.53,17.47,5.45
1824,1591614121.774227,2020-06-08 19:45:57,69.24,30.76,34.32
1825,1591614121.774241,2020-06-08 19:45:53,17.79,82.21,6.18
1826,1591614121.774254,2020-06-08 19:45:54,44.92,55.08,40.77
1827,1591614121.7742689,2020-06-08 19:45:36,8.48,91.52,22.33
1828,1591614121.774283,2020-06-08 19:45:18,82.89,17.11,9.92
1829,1591614121.774296,2020-06-08 19:45:39,71.77,28.23,35.42
1830,1591614121.7743099,2020-06-08 19:45:55,57.58,42.42,9.93
1831,1591614121.774323,2020-06-08 19:45:58,15.59,84.41,29.24
1832,1591614121.774337,2020-06-08 19:45:25,30.73,69.27,26.2
1833,1591614121.7743502,2020-06-08 19:45:48,58.36,41.64,15.88
1834,1591614121.774364,2020-06-08 19:45:11,1.52,98.48,15.66
1835,1591614121.7743769,2020-06-08 19:45:47,97.48,2.52,22.05
1836,1591614121.774391,2020-06-08 19:45:17,56.33,43.67,23.89
1837,1591614121.774405,2020-06-08 19:45:48,51.31,48.69,9.12
1838,1591614121.7744179,2020-06-08 19:45:32,97.11,2.89,23.05
1839,1591614121.774432,2020-06-08 19:45:56,77.4,22.6,22.38
1840,1591614121.774445,2020-06-08 19:46:40,98.21,1.79,21.65
1841,1591614121.774459,2020-06-08 19:46:24,94.91,5.09,8.62
1842,1591614121.774473,2020-06-08 19:46:19,85.86,14.14,23.71
1843,1591614121.774487,2020-06-08 19:46:14,91.13,8.87,14.75
1844,1591614121.774501,2020-06-08 19:46:52,68.75,31.25,27.5
1845,1591614121.774515,2020-06-08 19:46:41,57.73,42.27,11.87
1846,1591614121.774528,2020-06-08 19:46:30,75.72,24.28,8.36
1847,1591614121.774542,2020-06-08 19:46:31,39.13,60.87,29.72
1848,1591614121.774555,2020-06-08 19:46:54,18.84,81.16,20.98
1849,1591614121.774569,2020-06-08 19:46:23,23.5,76.5,20.46
1850,1591614121.774583,2020-06-08 19:46:54,35.19,64.81,5.38
1851,1591614121.7745972,2020-06-08 19:46:47,99.42,0.58,16.26
1852,1591614121.774611,2020-06-08 19:46:53,6.49,93.51,16.58
1853,1591614121.774624,2020-06-08 19:46:38,33.68,66.32,36.12
1854,1591614121.7746382,2020-06-08 19:46:32,83.92,16.08,17.26
1855,1591614121.774652,2020-06-08 19:46:39,25.71,74.29,6.54
1856,1591614121.774666,2020-06-08 19:46:23,59.36,40.64,29.93
1857,1591614121.774679,2020-06-08 19:46:22,58.03,41.97,12.3
1858,1591614121.774693,2020-06-08 19:46:44,45.61,54.39,8.98
1859,1591614121.774706,2020-06-08 19:46:11,22.24,77.76,18.55
1860,1591614121.77472,2020-06-08 19:46:29,51.34,48.66,25.89
1861,1591614121.774734,2020-06-08 19:46:22,37.01,62.99,9.3
1862,1591614121.7747478,2020-06-08 19:46:12,35.62,64.38,34.78
1863,1591614121.774761,2020-06-08 19:46:34,83.95,16.05,22.78
1864,1591614121.774775,2020-06-08 19:46:56,1.94,98.06,17.3
1865,1591614121.774789,2020-06-08 19:46:21,46.53,53.47,24.35
1866,1591614121.774803,2020-06-08 19:46:22,76.0,24.0,38.85
1867,1591614121.774816,2020-06-08 19:46:59,41.9,58.1,32.88
1868,1591614121.77483,2020-06-08 19:46:30,1.03,98.97,30.21
1869,1591614121.774843,2020-06-08 19:46:14,17.59,82.41,17.05
1870,1591614121.774857,2020-06-08 19:46:32,13.4,86.6,39.18
1871,1591614121.774871,2020-06-08 19:46:20,28.75,71.25,7.89
1872,1591614121.7748852,2020-06-08 19:46:32,16.95,83.05,27.8
1873,1591614121.7749481,2020-06-08 19:46:52,53.16,46.84,13.91
1874,1591614121.77499,2020-06-08 19:46:55,71.33,28.67,13.72
1875,1591614121.77501,2020-06-08 19:46:38,67.0,33.0,30.49
1876,1591614121.7750258,2020-06-08 19:46:27,17.1,82.9,32.62
1877,1591614121.775054,2020-06-08 19:46:24,32.55,67.45,27.24
1878,1591614121.7750669,2020-06-08 19:46:47,53.68,46.32,27.2
1879,1591614121.775081,2020-06-08 19:46:41,78.42,21.58,20.62
1880,1591614121.775095,2020-06-08 19:47:26,89.24,10.76,5.84
1881,1591614121.77511,2020-06-08 19:47:49,63.71,36.29,5.42
1882,1591614121.775124,2020-06-08 19:47:56,57.86,42.14,5.85
1883,1591614121.7751412,2020-06-08 19:47:45,45.51,54.49,32.96
1884,1591614121.77519,2020-06-08 19:47:52,13.82,86.18,17.04
1885,1591614121.7752051,2020-06-08 19:47:27,82.91,17.09,5.46
1886,1591614121.775219,2020-06-08 19:47:59,53.43,46.57,12.87
1887,1591614121.775234,2020-06-08 19:47:43,53.23,46.77,17.47
1888,1591614121.7752728,2020-06-08 19:47:52,12.97,87.03,23.19
1889,1591614121.775303,2020-06-08 19:47:48,44.47,55.53,27.13
1890,1591614121.775317,2020-06-08 19:47:30,78.86,21.14,29.92
1891,1591614121.77533,2020-06-08 19:47:41,63.7,36.3,34.44
1892,1591614121.7753441,2020-06-08 19:47:49,2.4,97.6,39.83
1893,1591614121.775358,2020-06-08 19:47:27,72.07,27.93,36.55
1894,1591614121.775371,2020-06-08 19:47:17,42.59,57.41,33.06
1895,1591614121.7753851,2020-06-08 19:47:22,18.74,81.26,26.85
1896,1591614121.7753978,2020-06-08 19:47:45,45.92,54.08,16.14
1897,1591614121.775412,2020-06-08 19:47:25,82.75,17.25,31.32
1898,1591614121.7754261,2020-06-08 19:47:19,1.9,98.1,19.19
1899,1591614121.775439,2020-06-08 19:47:41,31.94,68.06,32.13
1900,1591614121.7754529,2020-06-08 19:47:46,26.2,73.8,27.97
1901,1591614121.775467,2020-06-08 19:47:30,55.97,44.03,24.53
1902,1591614121.77548,2020-06-08 19:47:50,64.55,35.45,32.41
1903,1591614121.7754939,2020-06-08 19:47:12,8.63,91.37,17.05
1904,1591614121.775507,2020-06-08 19:47:18,71.46,28.54,8.4
1905,1591614121.775521,2020-06-08 19:47:47,80.09,19.91,24.07
1906,1591614121.7755342,2020-06-08 19:47:47,1.18,98.82,33.42
1907,1591614121.775548,2020-06-08 19:47:28,5.92,94.08,26.01
1908,1591614121.7755609,2020-06-08 19:47:15,29.58,70.42,15.93
1909,1591614121.775575,2020-06-08 19:47:19,66.65,33.35,39.23
1910,1591614121.7755892,2020-06-08 19:47:35,31.35,68.65,37.89
1911,1591614121.7756019,2020-06-08 19:47:30,15.54,84.46,5.14
1912,1591614121.775616,2020-06-08 19:47:29,0.67,99.33,40.39
1913,1591614121.77563,2020-06-08 19:47:46,64.18,35.82,36.69
1914,1591614121.7756438,2020-06-08 19:47:17,65.71,34.29,14.05
1915,1591614121.775658,2020-06-08 19:47:45,24.99,75.01,27.32
1916,1591614121.775672,2020-06-08 19:47:29,92.96,7.04,24.72
1917,1591614121.775685,2020-06-08 19:47:44,32.02,67.98,6.55
1918,1591614121.775699,2020-06-08 19:47:51,11.34,88.66,38.96
1919,1591614121.775713,2020-06-08 19:47:50,82.07,17.93,27.43
1920,1591614121.775726,2020-06-08 19:48:22,19.12,80.88,18.46
1921,1591614121.77574,2020-06-08 19:48:53,71.7,28.3,25.01
1922,1591614121.775753,2020-06-08 19:48:52,66.26,33.74,23.11
1923,1591614121.775767,2020-06-08 19:48:37,91.27,8.73,33.07
1924,1591614121.7757812,2020-06-08 19:48:49,40.92,59.08,16.2
1925,1591614121.775795,2020-06-08 19:48:31,18.95,81.05,32.72
1926,1591614121.775808,2020-06-08 19:48:53,7.61,92.39,20.94
1927,1591614121.7758222,2020-06-08 19:48:36,85.71,14.29,10.37
1928,1591614121.775836,2020-06-08 19:48:43,80.38,19.62,15.42
1929,1591614121.77585,2020-06-08 19:48:59,65.14,34.86,17.59
1930,1591614121.775863,2020-06-08 19:48:25,28.16,71.84,9.34
1931,1591614121.7758772,2020-06-08 19:48:32,61.74,38.26,25.07
1932,1591614121.7758899,2020-06-08 19:48:26,68.66,31.34,35.08
1933,1591614121.775904,2020-06-08 19:48:41,12.13,87.87,15.51
1934,1591614121.775918,2020-06-08 19:48:24,10.75,89.25,37.14
1935,1591614121.7759318,2020-06-08 19:48:10,84.92,15.08,6.14
1936,1591614121.775946,2020-06-08 19:48:43,28.9,71.1,37.09
1937,1591614121.77596,2020-06-08 19:48:20,23.13,76.87,8.9
1938,1591614121.775973,2020-06-08 19:48:56,37.65,62.35,24.54
1939,1591614121.775987,2020-06-08 19:48:27,21.76,78.24,20.02
1940,1591614121.776001,2020-06-08 19:48:53,6.32,93.68,12.65
1941,1591614121.776015,2020-06-08 19:48:26,93.0,7.0,34.34
1942,1591614121.776028,2020-06-08 19:48:24,51.1,48.9,26.39
1943,1591614121.776042,2020-06-08 19:48:20,77.92,22.08,27.8
1944,1591614121.776056,2020-06-08 19:48:58,26.08,73.92,22.05
1945,1591614121.7760699,2020-06-08 19:48:49,5.77,94.23,21.0
1946,1591614121.776083,2020-06-08 19:48:50,9.19,90.81,36.63
1947,1591614121.776097,2020-06-08 19:48:34,31.08,68.92,7.62
1948,1591614121.7761111,2020-06-08 19:48:58,2.81,97.19,6.31
1949,1591614121.776124,2020-06-08 19:48:14,71.56,28.44,35.41
1950,1591614121.776138,2020-06-08 19:48:36,90.27,9.73,17.37
